"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1033","csi_4473","grabsample","membrane",40,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"1034","csi_4483","grabsample","membrane",200,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"1035","csi_4495","grabsample","membrane",15500,"epa1604","directplating","directplating",55000,"epa1604","directplating","directplating"
"1036","csi_4445","grabsample","membrane",300,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"1037","csi_4456","grabsample","membrane",820,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"1038","csi_4459","grabsample","membrane",11000,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"1039","csi_4444","grabsample","membrane",280,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"1040","csi_4448","grabsample","membrane",340,"epa1604","directplating","directplating",1760,"epa1604","directplating","directplating"
"1041","csi_4436","grabsample","membrane",14500,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"1042","csi_4418","grabsample","membrane",220,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"1043","csi_4427","grabsample","membrane",580,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"1044","csi_4429","grabsample","membrane",680,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"1045","csi_4421","grabsample","membrane",280,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"1046","csi_4469","grabsample","membrane",10500,"epa1604","directplating","directplating",33500,"epa1604","directplating","directplating"
"1047","csi_4467","grabsample","membrane",3500,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"1048","csi_4464","grabsample","membrane",340,"epa1604","directplating","directplating",2500,"epa1604","directplating","directplating"
"1049","csi_4465","grabsample","membrane",400,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"1050","csi_368","grabsample","membrane",60,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"1051","csi_393","grabsample","membrane",4400,"epa1604","directplating","directplating",59500,"epa1604","directplating","directplating"
"1052","csi_365","grabsample","membrane",40,"epa1604","directplating","directplating",3120,"epa1604","directplating","directplating"
"1053","csi_858","grabsample","membrane",380,"epa1604","directplating","directplating",50500,"epa1604","directplating","directplating"
"1054","csi_877","grabsample","membrane",3360,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"1055","csi_857","grabsample","membrane",380,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"1056","csi_876","grabsample","membrane",2800,"epa1604","directplating","directplating",48000,"epa1604","directplating","directplating"
"1057","csi_2916","grabsample","membrane",2.5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1058","csi_2919","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1059","csi_2918","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1060","csi_2932","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"1061","csi_2905","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"1062","csi_2904","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"1063","csi_2899","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1064","csi_4472","grabsample","membrane",20,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"1065","csi_4493","grabsample","membrane",6000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1066","csi_4479","grabsample","membrane",120,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"1067","csi_4482","grabsample","membrane",180,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"1068","csi_3160","grabsample","membrane",380,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"1069","csi_4446","grabsample","membrane",300,"epa1604","directplating","directplating",19500,"epa1604","directplating","directplating"
"1070","csi_4450","grabsample","membrane",480,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"1071","csi_4461","grabsample","membrane",44000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1072","csi_4449","grabsample","membrane",440,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"1073","csi_4435","grabsample","membrane",5550,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1074","csi_4437","grabsample","membrane",29500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1075","csi_4425","grabsample","membrane",440,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"1076","csi_4423","grabsample","membrane",320,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"1077","csi_4422","grabsample","membrane",280,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"1078","csi_4466","grabsample","membrane",540,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"1079","csi_4462","grabsample","membrane",180,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"1080","csi_4468","grabsample","membrane",4680,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1081","csi_4463","grabsample","membrane",220,"epa1604","directplating","directplating",17200,"epa1604","directplating","directplating"
"1082","csi_691","grabsample","membrane",40,"epa1604","directplating","directplating",1500,"epa1604","directplating","directplating"
"1083","csi_683","grabsample","membrane",1140,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1084","csi_5678","grabsample","membrane",140,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1085","csi_5683","grabsample","membrane",2560,"epa1604","directplating","directplating",19500,"epa1604","directplating","directplating"
"1086","csi_924","grabsample","membrane",4,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"1087","csi_923","grabsample","membrane",1,"epa1604","directplating","directplating",36,"epa1604","directplating","directplating"
"1088","csi_916","grabsample","membrane",360,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1089","csi_915","grabsample","membrane",240,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"1090","csi_906","grabsample","membrane",320,"epa1604","directplating","directplating",26000,"epa1604","directplating","directplating"
"1091","csi_903","grabsample","membrane",20,"epa1604","directplating","directplating",1620,"epa1604","directplating","directplating"
"1092","csi_371","grabsample","membrane",100,"epa1604","directplating","directplating",5520,"epa1604","directplating","directplating"
"1093","csi_373","grabsample","membrane",140,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"1094","csi_387","grabsample","membrane",1300,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"1095","csi_836","grabsample","membrane",40,"epa1604","directplating","directplating",3200,"epa1604","directplating","directplating"
"1096","csi_898","grabsample","membrane",77000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1097","csi_865","grabsample","membrane",660,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"1098","csi_1172","grabsample","membrane",10,"epa1604","directplating","directplating",580,"epa1604","directplating","directplating"
"1099","csi_1163","grabsample","membrane",10,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"1100","csi_2917","grabsample","membrane",5,"epa1604","directplating","directplating",200,"epa1604","directplating","directplating"
"1101","csi_2920","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1102","csi_2930","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"1103","csi_2921","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1104","csi_2906","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"1105","csi_2907","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"1106","csi_2903","grabsample","membrane",10,"epa1604","directplating","directplating",110,"epa1604","directplating","directplating"
"1107","csi_4490","grabsample","membrane",660,"epa1604","directplating","directplating",22500,"epa1604","directplating","directplating"
"1108","csi_4491","grabsample","membrane",700,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"1109","csi_4487","grabsample","membrane",620,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"1110","csi_4453","grabsample","membrane",620,"epa1604","directplating","directplating",21000,"epa1604","directplating","directplating"
"1111","csi_4458","grabsample","membrane",1340,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"1112","csi_4455","grabsample","membrane",800,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"1113","csi_4434","grabsample","membrane",1160,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"1114","csi_4426","grabsample","membrane",560,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
