"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"351","nars","nars_5177","2017-06-26","ne","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"352","nars","nars_5182","2017-06-27","ne","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"353","nars","nars_5176","2017-08-22","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Shortgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"354","nars","nars_5185","2017-08-23","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Shortgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"355","nars","nars_5179","2017-08-10","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",29.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"356","nars","nars_5129","2017-07-18","ne","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"357","nars","nars_5175","2017-07-19","ne","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",7.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"358","nars","nars_5125","2017-07-11","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Northern Great Plains Steppe","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"359","nars","nars_5134","2017-06-29","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"360","nars","nars_5122","2017-07-25","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",80.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"361","nars","nars_5265","2017-06-09","nv","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Vegas - Virgin","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Pacific","Pacific","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",98.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"362","nars","nars_5267","2017-06-08","nv","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Vegas - Virgin","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Pacific","Pacific","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",14.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"363","nars","nars_5266","2017-06-21","nv","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Lahontan","Great Basin","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Great Basin Region","Pacific","Pacific","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,19.7,"idexxquantitray","mpn","mpn"
"364","nars","nars_5255","2017-06-19","nv","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Lahontan","Great Basin","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Great Basin Region","Pacific","Pacific","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,90.5,"idexxquantitray","mpn","mpn"
"365","nars","nars_5254","2017-06-06","nv","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Lahontan","Great Basin","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Great Basin Region","Pacific","Pacific","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1046.2,"idexxquantitray","mpn","mpn"
"366","nars","nars_5269","2017-06-27","nv","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Bonneville","Great Basin","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Great Basin Region","Pacific","Pacific","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,235.9,"idexxquantitray","mpn","mpn"
"367","nars","nars_5209","2017-09-14","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"368","nars","nars_5193","2017-07-27","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"369","nars","nars_5194","2017-09-12","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"370","nars","nars_5207","2017-08-02","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,108.6,"idexxquantitray","mpn","mpn"
"371","nars","nars_5198","2017-08-07","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Northern Appalachian / Acadian","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",23.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,816.4,"idexxquantitray","mpn","mpn"
"372","nars","nars_5222","2017-07-27","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Northern Appalachian / Acadian","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,27.5,"idexxquantitray","mpn","mpn"
"373","nars","nars_5211","2017-06-27","nh","New England","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","New England Region","Northeastern Region","New England","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",7.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,816.4,"idexxquantitray","mpn","mpn"
"374","nars","nars_5228","2017-09-06","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Northeast US & Southeast Canada Atlantic Drainages","North Atlantic Coast","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"375","nars","nars_5227","2017-06-22","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Northeast US & Southeast Canada Atlantic Drainages","North Atlantic Coast","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",35.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"376","nars","nars_5229","2017-09-20","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Northeast US & Southeast Canada Atlantic Drainages","North Atlantic Coast","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",24.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"377","nars","nars_5233","2017-08-08","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Northeast US & Southeast Canada Atlantic Drainages","North Atlantic Coast","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",307.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"378","nars","nars_5226","2017-06-19","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Northeast US & Southeast Canada Atlantic Drainages","North Atlantic Coast","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",2419.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"379","nars","nars_5231","2017-07-12","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Northeast US & Southeast Canada Atlantic Drainages","North Atlantic Coast","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",22.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,816.4,"idexxquantitray","mpn","mpn"
"380","nars","nars_5235","2017-07-26","nj","Middle Atlantic","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",68.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"381","nars","nars_5234","2017-07-24","nj","Middle Atlantic","NORTHERN FORESTS","ATLANTIC HIGHLANDS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"382","nars","nars_5223","2017-06-12","nj","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Northeast US & Southeast Canada Atlantic Drainages","Lower New England / Northern Piedmont","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"383","nars","nars_5248","2017-06-22","nm","Mountain","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Southern Shortgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Mountains","South Central US","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,35.5,"idexxquantitray","mpn","mpn"
"384","nars","nars_5242","2017-07-11","nm","Mountain","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Southern Shortgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Mountains","South Central US","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,67.7,"idexxquantitray","mpn","mpn"
"385","nars","nars_5249","2017-06-29","nm","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Upper Rio Grande - Bravo","Southern Rocky Mountains","temperate upland rivers","Temperate Conifer Forests","Rio Grande Region","Mountains","South Central US","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",21.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"386","nars","nars_5252","2017-07-13","nm","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Upper Rio Grande - Bravo","Southern Rocky Mountains","temperate upland rivers","Temperate Conifer Forests","Rio Grande Region","Mountains","South Central US","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,93.4,"idexxquantitray","mpn","mpn"
"387","nars","nars_5247","2017-07-14","nm","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","South Central US","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"388","nars","nars_5240","2017-07-12","nm","Mountain","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Southern Shortgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Mountains","South Central US","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
