"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1108","nars_5726","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"1109","nars_5731","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,88.2,"idexxquantitray","mpn","mpn"
"1110","nars_5723","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,143.9,"idexxquantitray","mpn","mpn"
"1111","nars_5721","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1112","nars_5701","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,104.3,"idexxquantitray","mpn","mpn"
"1113","nars_5706","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,142.1,"idexxquantitray","mpn","mpn"
"1114","nars_5692","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"1115","nars_5725","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,83.6,"idexxquantitray","mpn","mpn"
"1116","nars_5707","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,69.7,"idexxquantitray","mpn","mpn"
"1117","nars_5729","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,172.2,"idexxquantitray","mpn","mpn"
"1118","nars_5719","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,93.3,"idexxquantitray","mpn","mpn"
"1119","nars_5716","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,115.3,"idexxquantitray","mpn","mpn"
"1120","nars_5708","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,119.8,"idexxquantitray","mpn","mpn"
"1121","nars_5712","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,57.6,"idexxquantitray","mpn","mpn"
"1122","nars_5720","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3.1,"idexxquantitray","mpn","mpn"
"1123","nars_5798","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"idexxquantitray","mpn","mpn"
"1124","nars_5803","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"1125","nars_5799","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"1126","nars_5797","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"1127","nars_5793","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,85.7,"idexxquantitray","mpn","mpn"
"1128","nars_5795","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,96,"idexxquantitray","mpn","mpn"
"1129","nars_5831","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,579.4,"idexxquantitray","mpn","mpn"
"1130","nars_5839","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"1131","nars_5841","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1132","nars_5833","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,14.5,"idexxquantitray","mpn","mpn"
"1133","nars_5814","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,6.2,"idexxquantitray","mpn","mpn"
"1134","nars_5830","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"idexxquantitray","mpn","mpn"
"1135","nars_5832","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,21.3,"idexxquantitray","mpn","mpn"
"1136","nars_5834","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5.2,"idexxquantitray","mpn","mpn"
"1137","nars_5835","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn"
"1138","nars_5836","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn"
"1139","nars_5828","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"1140","nars_5824","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,60.5,"idexxquantitray","mpn","mpn"
"1141","nars_6005","grabsample","membrane",NA,NA,NA,NA,402.9642262,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1142","nars_225","grabsample","membrane",NA,NA,NA,NA,243.4666345,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1143","nars_3471","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1144","nars_3470","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1145","nars_3469","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1146","nars_3466","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1147","nars_3461","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1148","nars_3474","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1149","nars_3465","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1150","nars_3473","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1151","nars_3460","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1152","nars_3464","grabsample","membrane",NA,NA,NA,NA,129.2539022,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1153","nars_3462","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1154","nars_1904","grabsample","membrane",NA,NA,NA,NA,1615,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1155","nars_12","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1156","nars_1359","grabsample","membrane",NA,NA,NA,NA,285,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1157","nars_654","grabsample","membrane",NA,NA,NA,NA,433.6028673,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1158","nars_1957","grabsample","membrane",NA,NA,NA,NA,931.7160708,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1159","nars_5489","grabsample","membrane",NA,NA,NA,NA,6604,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1160","nars_6554","grabsample","membrane",NA,NA,NA,NA,944,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1161","nars_655","grabsample","membrane",NA,NA,NA,NA,227,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1162","nars_6049","grabsample","membrane",NA,NA,NA,NA,5029.24217,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1163","nars_4974","grabsample","membrane",NA,NA,NA,NA,294.3763572,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1164","nars_2897","grabsample","membrane",NA,NA,NA,NA,1157,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1165","nars_6668","grabsample","membrane",NA,NA,NA,NA,425,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1166","nars_5790","grabsample","membrane",NA,NA,NA,NA,16.54935128,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1167","nars_5074","grabsample","membrane",NA,NA,NA,NA,485.5792944,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1168","nars_5214","grabsample","membrane",NA,NA,NA,NA,478,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1169","nars_5697","grabsample","membrane",NA,NA,NA,NA,518,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1170","nars_4527","grabsample","membrane",NA,NA,NA,NA,3624.625185,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1171","nars_2786","grabsample","membrane",NA,NA,NA,NA,1312.488628,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1172","nars_2787","grabsample","membrane",NA,NA,NA,NA,872.3865907,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1173","nars_2788","grabsample","membrane",NA,NA,NA,NA,171,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1174","nars_2789","grabsample","membrane",NA,NA,NA,NA,602,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1175","nars_6033","grabsample","membrane",NA,NA,NA,NA,634.7096771,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1176","nars_6553","grabsample","membrane",NA,NA,NA,NA,1326,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1177","nars_1580","grabsample","membrane",NA,NA,NA,NA,1088,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1178","nars_3547","grabsample","membrane",NA,NA,NA,NA,1149,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1179","nars_913","grabsample","membrane",NA,NA,NA,NA,834.9207434,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1180","nars_912","grabsample","membrane",NA,NA,NA,NA,882,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1181","nars_11","grabsample","membrane",NA,NA,NA,NA,40.4102893,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1182","nars_325","grabsample","membrane",NA,NA,NA,NA,1009.262631,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1183","nars_767","grabsample","membrane",NA,NA,NA,NA,317,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1184","nars_6595","grabsample","membrane",NA,NA,NA,NA,748,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1185","nars_5813","grabsample","membrane",NA,NA,NA,NA,1449,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1186","nars_3557","grabsample","membrane",NA,NA,NA,NA,764.3456706,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1187","nars_3558","grabsample","membrane",NA,NA,NA,NA,1715.806955,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1188","nars_3559","grabsample","membrane",NA,NA,NA,NA,298,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1189","nars_5600","grabsample","membrane",NA,NA,NA,NA,1180,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1190","nars_2784","grabsample","membrane",NA,NA,NA,NA,254.0804174,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1191","nars_2785","grabsample","membrane",NA,NA,NA,NA,85,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1192","nars_1606","grabsample","membrane",NA,NA,NA,NA,546.1318327,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1193","nars_6032","grabsample","membrane",NA,NA,NA,NA,1114.125818,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1194","nars_6552","grabsample","membrane",NA,NA,NA,NA,221,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1195","nars_6069","grabsample","membrane",NA,NA,NA,NA,1038.043524,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1196","nars_2936","grabsample","membrane",NA,NA,NA,NA,93.24847783,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1197","nars_3527","grabsample","membrane",NA,NA,NA,NA,275,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1198","nars_2885","grabsample","membrane",NA,NA,NA,NA,525,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1199","nars_2886","grabsample","membrane",NA,NA,NA,NA,718,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1200","nars_1497","grabsample","membrane",NA,NA,NA,NA,359.4553506,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1201","nars_1498","grabsample","membrane",NA,NA,NA,NA,248.8325569,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1202","nars_1496","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1203","nars_1499","grabsample","membrane",NA,NA,NA,NA,350,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1204","nars_1500","grabsample","membrane",NA,NA,NA,NA,116,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1205","nars_6020","grabsample","membrane",NA,NA,NA,NA,1326,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1206","nars_6573","grabsample","membrane",NA,NA,NA,NA,714.6909367,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1207","nars_6572","grabsample","membrane",NA,NA,NA,NA,376.6330622,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1208","nars_6574","grabsample","membrane",NA,NA,NA,NA,417,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1209","nars_6050","grabsample","membrane",NA,NA,NA,NA,49.7939862,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1210","nars_946","grabsample","membrane",NA,NA,NA,NA,1875,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1211","nars_6051","grabsample","membrane",NA,NA,NA,NA,1775,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1212","nars_3472","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1213","nars_1465","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1214","nars_3468","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1215","nars_3467","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1216","nars_1464","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1217","nars_3458","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1218","nars_3463","grabsample","membrane",NA,NA,NA,NA,189.4111673,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1219","nars_3459","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1220","nars_609","grabsample","membrane",NA,NA,NA,NA,5988.034103,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1221","nars_610","grabsample","membrane",NA,NA,NA,NA,450,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1222","nars_6039","grabsample","membrane",NA,NA,NA,NA,735.1196504,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1223","nars_6038","grabsample","membrane",NA,NA,NA,NA,2181.768686,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1224","nars_6555","grabsample","membrane",NA,NA,NA,NA,10072,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1225","nars_806","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1226","nars_6048","grabsample","membrane",NA,NA,NA,NA,634.3542991,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1227","nars_6556","grabsample","membrane",NA,NA,NA,NA,151,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1228","nars_1393","grabsample","membrane",NA,NA,NA,NA,221,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1229","nars_6037","grabsample","membrane",NA,NA,NA,NA,406.4331575,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1230","nars_6044","grabsample","membrane",NA,NA,NA,NA,2028.193677,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1231","nars_657","grabsample","membrane",NA,NA,NA,NA,244.5296026,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1232","nars_4618","grabsample","membrane",NA,NA,NA,NA,529,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1233","nars_4619","grabsample","membrane",NA,NA,NA,NA,626,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1234","nars_656","grabsample","membrane",NA,NA,NA,NA,182,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1235","nars_1531","grabsample","membrane",NA,NA,NA,NA,577.0198222,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1236","nars_1539","grabsample","membrane",NA,NA,NA,NA,1987,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1237","nars_6019","grabsample","membrane",NA,NA,NA,NA,254.9343978,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1238","nars_6551","grabsample","membrane",NA,NA,NA,NA,146,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1239","nars_627","grabsample","membrane",NA,NA,NA,NA,102.3010353,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1240","nars_2810","grabsample","membrane",NA,NA,NA,NA,533.8639416,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1241","nars_490","grabsample","membrane",NA,NA,NA,NA,107.9571415,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1242","nars_5879","grabsample","membrane",NA,NA,NA,NA,113.7076143,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1243","nars_785","grabsample","membrane",NA,NA,NA,NA,402,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1244","nars_3714","grabsample","membrane",NA,NA,NA,NA,239,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1245","nars_5131","grabsample","membrane",NA,NA,NA,NA,4468.209572,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1246","nars_5132","grabsample","membrane",NA,NA,NA,NA,2411.691763,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1247","nars_766","grabsample","membrane",NA,NA,NA,NA,3022.876252,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1248","nars_1030","grabsample","membrane",NA,NA,NA,NA,7.450946928,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1249","nars_1038","grabsample","membrane",NA,NA,NA,NA,8.716400904,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1250","nars_1029","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1251","nars_1031","grabsample","membrane",NA,NA,NA,NA,96,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1252","nars_1032","grabsample","membrane",NA,NA,NA,NA,53363,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1253","nars_1034","grabsample","membrane",NA,NA,NA,NA,165,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1254","nars_571","grabsample","membrane",NA,NA,NA,NA,211,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1255","nars_1920","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1256","nars_1036","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1257","nars_1037","grabsample","membrane",NA,NA,NA,NA,277,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1258","nars_1039","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1259","nars_1040","grabsample","membrane",NA,NA,NA,NA,90,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1260","nars_5105","grabsample","membrane",NA,NA,NA,NA,363.639438,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1261","nars_926","grabsample","membrane",NA,NA,NA,NA,70.88728112,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1262","nars_825","grabsample","membrane",NA,NA,NA,NA,331.3026599,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1263","nars_5801","grabsample","membrane",NA,NA,NA,NA,436.540439,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1264","nars_5104","grabsample","membrane",NA,NA,NA,NA,1289,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1265","nars_5800","grabsample","membrane",NA,NA,NA,NA,2727,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1266","nars_1895","grabsample","membrane",NA,NA,NA,NA,173,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1267","nars_5802","grabsample","membrane",NA,NA,NA,NA,459,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1268","nars_1740","grabsample","membrane",NA,NA,NA,NA,590,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1269","nars_491","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1270","nars_470","grabsample","membrane",NA,NA,NA,NA,469.0368362,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1271","nars_1388","grabsample","membrane",NA,NA,NA,NA,691.5891732,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1272","nars_469","grabsample","membrane",NA,NA,NA,NA,914.9509549,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1273","nars_1737","grabsample","membrane",NA,NA,NA,NA,636,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1274","nars_1739","grabsample","membrane",NA,NA,NA,NA,177,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1275","nars_1738","grabsample","membrane",NA,NA,NA,NA,408,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1276","nars_5111","grabsample","membrane",NA,NA,NA,NA,703,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1277","nars_1387","grabsample","membrane",NA,NA,NA,NA,143,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1278","nars_5113","grabsample","membrane",NA,NA,NA,NA,811,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1279","nars_1389","grabsample","membrane",NA,NA,NA,NA,1764,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1280","nars_471","grabsample","membrane",NA,NA,NA,NA,505,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1281","nars_1021","grabsample","membrane",NA,NA,NA,NA,1028.813892,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1282","nars_1022","grabsample","membrane",NA,NA,NA,NA,250.0125558,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1283","nars_1019","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1284","nars_1020","grabsample","membrane",NA,NA,NA,NA,256,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1285","nars_1024","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1286","nars_1023","grabsample","membrane",NA,NA,NA,NA,306,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1287","nars_5889","grabsample","membrane",NA,NA,NA,NA,19.20190485,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1288","nars_1211","grabsample","membrane",NA,NA,NA,NA,248,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1289","nars_6615","grabsample","membrane",NA,NA,NA,NA,298,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1290","nars_5880","grabsample","membrane",NA,NA,NA,NA,1359.838188,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1291","nars_5881","grabsample","membrane",NA,NA,NA,NA,841.5754194,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1292","nars_5882","grabsample","membrane",NA,NA,NA,NA,1392.984995,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1293","nars_6120","grabsample","membrane",NA,NA,NA,NA,408.1076589,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1294","nars_4626","grabsample","membrane",NA,NA,NA,NA,875.326831,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1295","nars_5296","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1296","nars_5297","grabsample","membrane",NA,NA,NA,NA,192,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1297","nars_5202","grabsample","membrane",NA,NA,NA,NA,3267.265109,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1298","nars_5201","grabsample","membrane",NA,NA,NA,NA,711.8386706,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1299","nars_929","grabsample","membrane",NA,NA,NA,NA,3858,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1300","nars_5203","grabsample","membrane",NA,NA,NA,NA,2412,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1301","nars_5204","grabsample","membrane",NA,NA,NA,NA,1850,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1302","nars_5200","grabsample","membrane",NA,NA,NA,NA,35473,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1303","nars_5688","grabsample","membrane",NA,NA,NA,NA,206.7253981,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1304","nars_8","grabsample","membrane",NA,NA,NA,NA,1281,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1305","nars_5206","grabsample","membrane",NA,NA,NA,NA,10635,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1306","nars_6599","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1307","nars_1673","grabsample","membrane",NA,NA,NA,NA,305,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1308","nars_6600","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1309","nars_3018","grabsample","membrane",NA,NA,NA,NA,1141,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1310","nars_238","grabsample","membrane",NA,NA,NA,NA,162.4212193,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1311","nars_6060","grabsample","membrane",NA,NA,NA,NA,3288.809164,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1312","nars_6790","grabsample","membrane",NA,NA,NA,NA,193,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1313","nars_6569","grabsample","membrane",NA,NA,NA,NA,1030,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1314","nars_6109","grabsample","membrane",NA,NA,NA,NA,10855,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1315","nars_2913","grabsample","membrane",NA,NA,NA,NA,983,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1316","nars_5069","grabsample","membrane",NA,NA,NA,NA,452.1427857,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1317","nars_5070","grabsample","membrane",NA,NA,NA,NA,273,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1318","nars_5947","grabsample","membrane",NA,NA,NA,NA,1326,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1319","nars_3340","grabsample","membrane",NA,NA,NA,NA,180.8132905,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1320","nars_3049","grabsample","membrane",NA,NA,NA,NA,440,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1321","nars_92","grabsample","membrane",NA,NA,NA,NA,586.3507513,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1322","nars_595","grabsample","membrane",NA,NA,NA,NA,598,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1323","nars_430","grabsample","membrane",NA,NA,NA,NA,196,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1324","nars_6107","grabsample","membrane",NA,NA,NA,NA,20810,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1325","nars_2870","grabsample","membrane",NA,NA,NA,NA,131.5362927,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1326","nars_4598","grabsample","membrane",NA,NA,NA,NA,5964,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1327","nars_236","grabsample","membrane",NA,NA,NA,NA,558.5680021,"epa1606","qpcr","molecular",NA,NA,NA,NA
"1328","nars_118","grabsample","membrane",NA,NA,NA,NA,431,"epa1606","qpcr","molecular",NA,NA,NA,NA
